CALENDAR_CD,OFF_DATE
CAAAA,2015-08-30
CAAAA,2015-09-03
CAAAA,2015-09-04
CAAAA,2015-09-05
CAAAA,2015-09-13
CAAAA,2015-09-20
CAAAA,2015-09-26
CAAAA,2015-09-27
CAAAA,2015-10-01
CAAAA,2015-10-02
CAAAA,2015-10-03
CAAAA,2015-10-04
CAAAA,2015-10-05
CAAAA,2015-10-06
CAAAA,2015-10-07
CAAAA,2015-10-11
CAAAA,2015-10-18
CAAAA,2015-10-25
CAAAA,2015-11-01
CAAAA,2015-11-08
CAAAA,2015-11-15
CAAAA,2015-11-22
CAAAA,2015-11-29
CAAAA,2015-12-06
CAAAA,2015-12-13
CAAAA,2015-12-20
CAAAA,2015-12-27
CAAAA,2016-01-01
CAAAA,2016-01-02
CAAAA,2016-01-03
CAAAA,2016-01-10
CAAAA,2016-01-17
CAAAA,2016-01-24
CAAAA,2016-01-31
CAAAA,2016-02-07
CAAAA,2016-02-08
CAAAA,2016-02-09
CAAAA,2016-02-10
CAAAA,2016-02-11
CAAAA,2016-02-12
CAAAA,2016-02-13
CAAAA,2016-02-21
CAAAA,2016-02-28
CAAAA,2016-03-06
CAAAA,2016-03-13
CAAAA,2016-03-20
CAAAA,2016-03-27
CAAAA,2016-04-02
CAAAA,2016-04-03
CAAAA,2016-04-04
CAAAA,2016-04-10
CAAAA,2016-04-17
CAAAA,2016-04-24
CAAAA,2016-04-30
CAAAA,2016-05-01
CAAAA,2016-05-02
CAAAA,2016-05-08
CAAAA,2016-05-15
CAAAA,2016-05-22
CAAAA,2016-05-29
CAAAA,2016-06-05
CAAAA,2016-06-09
CAAAA,2016-06-10
CAAAA,2016-06-11
CAAAA,2016-06-19
CAAAA,2016-06-26
CAAAA,2016-07-03
CAAAA,2016-07-10
CAAAA,2016-07-17
CAAAA,2016-07-24
CAAAA,2016-07-31
CAAAA,2016-08-07
CAAAA,2016-08-14
CAAAA,2016-08-21
CAAAA,2016-08-28
CAAAA,2016-09-04
CAAAA,2016-09-11
CAAAA,2016-09-15
CAAAA,2016-09-16
CAAAA,2016-09-17
CAAAA,2016-09-25
CAAAA,2016-10-01
CAAAA,2016-10-02
CAAAA,2016-10-03
CAAAA,2016-10-04
CAAAA,2016-10-05
CAAAA,2016-10-06
CAAAA,2016-10-07
CAAAA,2016-10-16
CAAAA,2016-10-23
CAAAA,2016-10-30
CAAAA,2016-11-06
CAAAA,2016-11-13
CAAAA,2016-11-20
CAAAA,2016-11-27
CAAAA,2016-12-04
CAAAA,2016-12-11
CAAAA,2016-12-18
CAAAA,2016-12-25
CAAAA,2016-12-31
CAAAA,2017-01-01
CAAAA,2017-01-02
CAAAA,2017-01-08
CAAAA,2017-01-15
CAAAA,2017-01-27
CAAAA,2017-01-28
CAAAA,2017-01-29
CAAAA,2017-01-30
CAAAA,2017-01-31
CAAAA,2017-02-01
CAAAA,2017-02-02
CAAAA,2017-02-05
CAAAA,2017-02-12
CAAAA,2017-02-19
CAAAA,2017-02-26
CAAAA,2017-03-05
CAAAA,2017-03-12
CAAAA,2017-03-19
CAAAA,2017-03-26
CAAAA,2017-04-02
CAAAA,2017-04-03
CAAAA,2017-04-04
CAAAA,2017-04-09
CAAAA,2017-04-16
CAAAA,2017-04-23
CAAAA,2017-04-29
CAAAA,2017-04-30
CAAAA,2017-05-01
CAAAA,2017-05-07
CAAAA,2017-05-14
CAAAA,2017-05-21
CAAAA,2017-05-28
CAAAA,2017-05-29
CAAAA,2017-05-30
CAAAA,2017-06-04
CAAAA,2017-06-11
CAAAA,2017-06-18
CAAAA,2017-06-25
CAAAA,2017-07-02
CAAAA,2017-07-09
CAAAA,2017-07-16
CAAAA,2017-07-23
CAAAA,2017-07-30
CAAAA,2017-08-06
CAAAA,2017-08-13
CAAAA,2017-08-20
CAAAA,2017-08-27
CAAAA,2017-09-03
CAAAA,2017-09-10
CAAAA,2017-09-17
CAAAA,2017-09-24
CAAAA,2017-10-01
CAAAA,2017-10-02
CAAAA,2017-10-03
CAAAA,2017-10-04
CAAAA,2017-10-05
CAAAA,2017-10-06
CAAAA,2017-10-07
CAAAA,2017-10-08
CAAAA,2017-10-15
CAAAA,2017-10-22
CAAAA,2017-10-29
CAAAA,2017-11-05
CAAAA,2017-11-12
CAAAA,2017-11-19
CAAAA,2017-11-26
CAAAA,2017-12-03
CAAAA,2017-12-10
CAAAA,2017-12-17
CAAAA,2017-12-24
CAAAA,2017-12-30
CAAAA,2017-12-31
CAAAA,2018-01-01
CAAAA,2018-01-07
CAAAA,2018-01-14
CAAAA,2018-01-21
CAAAA,2018-01-28
CAAAA,2018-02-04
CAAAA,2018-02-15
CAAAA,2018-02-16
CAAAA,2018-02-17
CAAAA,2018-02-18
CAAAA,2018-02-19
CAAAA,2018-02-20
CAAAA,2018-02-21
CAAAA,2018-02-25
CAAAA,2018-03-04
CAAAA,2018-03-11
CAAAA,2018-03-18
CAAAA,2018-03-25
CAAAA,2018-04-01
CAAAA,2018-04-05
CAAAA,2018-04-06
CAAAA,2018-04-07
CAAAA,2018-04-15
CAAAA,2018-04-22
CAAAA,2018-04-29
CAAAA,2018-04-30
CAAAA,2018-05-01
CAAAA,2018-05-06
CAAAA,2018-05-13
CAAAA,2018-05-20
CAAAA,2018-05-27
CAAAA,2018-06-03
CAAAA,2018-06-10
CAAAA,2018-06-16
CAAAA,2018-06-17
CAAAA,2018-06-18
CAAAA,2018-06-24
CAAAA,2018-07-01
CAAAA,2018-07-08
CAAAA,2018-07-15
CAAAA,2018-07-22
CAAAA,2018-07-29
CAAAA,2018-08-05
CAAAA,2018-08-12
CAAAA,2018-08-19
CAAAA,2018-08-26
CAAAA,2018-09-02
CAAAA,2018-09-09
CAAAA,2018-09-16
CAAAA,2018-09-22
CAAAA,2018-09-23
CAAAA,2018-09-24
CAAAA,2018-10-01
CAAAA,2018-10-02
CAAAA,2018-10-03
CAAAA,2018-10-04
CAAAA,2018-10-05
CAAAA,2018-10-06
CAAAA,2018-10-07
CAAAA,2018-10-14
CAAAA,2018-10-21
CAAAA,2018-10-28
CAAAA,2018-11-04
CAAAA,2018-11-11
CAAAA,2018-11-18
CAAAA,2018-11-25
CAAAA,2018-12-02
CAAAA,2018-12-09
CAAAA,2018-12-16
CAAAA,2018-12-23
CAAAA,2018-12-30
CAAAA,2018-12-31
CAAAA,2019-01-01
CAAAA,2019-01-06
CAAAA,2019-01-13
CAAAA,2019-01-20
CAAAA,2019-01-27
CAAAA,2019-02-04
CAAAA,2019-02-05
CAAAA,2019-02-06
CAAAA,2019-02-07
CAAAA,2019-02-08
CAAAA,2019-02-09
CAAAA,2019-02-10
CAAAA,2019-02-17
CAAAA,2019-02-24
CAAAA,2019-03-03
CAAAA,2019-03-10
CAAAA,2019-03-17
CAAAA,2019-03-24
CAAAA,2019-03-31
CAAAA,2019-04-05
CAAAA,2019-04-06
CAAAA,2019-04-07
CAAAA,2019-04-14
CAAAA,2019-04-21
CAAAA,2019-05-01
CAAAA,2019-05-02
CAAAA,2019-05-03
CAAAA,2019-05-04
CAAAA,2019-05-12
CAAAA,2019-05-19
CAAAA,2019-05-26
CAAAA,2019-06-02
CAAAA,2019-06-07
CAAAA,2019-06-08
CAAAA,2019-06-09
CAAAA,2019-06-16
CAAAA,2019-06-23
CAAAA,2019-06-30
CAAAA,2019-07-07
CAAAA,2019-07-14
CAAAA,2019-07-21
CAAAA,2019-07-28
CAAAA,2019-08-04
CAAAA,2019-08-11
CAAAA,2019-08-18
CAAAA,2019-08-25
CAAAA,2019-09-01
CAAAA,2019-09-08
CAAAA,2019-09-13
CAAAA,2019-09-14
CAAAA,2019-09-15
CAAAA,2019-09-22
CAAAA,2019-10-01
CAAAA,2019-10-02
CAAAA,2019-10-03
CAAAA,2019-10-04
CAAAA,2019-10-05
CAAAA,2019-10-06
CAAAA,2019-10-07
CAAAA,2019-10-13
CAAAA,2019-10-20
CAAAA,2019-10-27
CAAAA,2019-11-03
CAAAA,2019-11-10
CAAAA,2019-11-17
CAAAA,2019-11-24
CAAAA,2019-12-01
CAAAA,2019-12-08
CAAAA,2019-12-15
CAAAA,2019-12-22
CAAAA,2019-12-29
CAAAA,2020-01-01
CAAAA,2020-01-05
CAAAA,2020-01-12
CAAAA,2020-01-19
CAAAA,2020-01-24
CAAAA,2020-01-25
CAAAA,2020-01-26
CAAAA,2020-01-27
CAAAA,2020-01-28
CAAAA,2020-01-29
CAAAA,2020-01-30
CAAAA,2020-02-02
CAAAA,2020-02-09
CAAAA,2020-02-16
CAAAA,2020-02-23
CAAAA,2020-03-01
CAAAA,2020-03-08
CAAAA,2020-03-15
CAAAA,2020-03-22
CAAAA,2020-03-29
CAAAA,2020-04-04
CAAAA,2020-04-05
CAAAA,2020-04-06
CAAAA,2020-04-12
CAAAA,2020-04-19
CAAAA,2020-04-26
CAAAA,2020-05-01
CAAAA,2020-05-02
CAAAA,2020-05-03
CAAAA,2020-05-10
CAAAA,2020-05-17
CAAAA,2020-05-24
CAAAA,2020-05-31
CAAAA,2020-06-07
CAAAA,2020-06-14
CAAAA,2020-06-21
CAAAA,2020-06-25
CAAAA,2020-06-28
CAAAA,2020-07-01
CAAAA,2020-07-05
CAAAA,2020-07-12
CAAAA,2020-07-19
CAAAA,2020-07-26
CAAAA,2020-08-02
CAAAA,2020-08-09
CAAAA,2020-08-16
CAAAA,2020-08-23
CAAAA,2020-08-30
CAAAA,2020-09-06
CAAAA,2020-09-13
CAAAA,2020-09-20
CAAAA,2020-09-27
CAAAA,2020-10-01
CAAAA,2020-10-02
CAAAA,2020-10-03
CAAAA,2020-10-04
CAAAA,2020-10-05
CAAAA,2020-10-06
CAAAA,2020-10-07
CAAAA,2020-10-11
CAAAA,2020-10-18
CAAAA,2020-10-25
CAAAA,2020-11-01
CAAAA,2020-11-08
CAAAA,2020-11-15
CAAAA,2020-11-22
CAAAA,2020-11-29
CAAAA,2020-12-06
CAAAA,2020-12-13
CAAAA,2020-12-20
CAAAA,2020-12-27
DAAAA,2014-03-02
DAAAA,2014-03-09
DAAAA,2014-03-16
DAAAA,2014-03-17
DAAAA,2014-03-23
DAAAA,2014-03-30
DAAAA,2014-03-31
DAAAA,2014-04-06
DAAAA,2014-04-13
DAAAA,2014-04-18
DAAAA,2014-04-20
DAAAA,2014-04-27
DAAAA,2014-05-01
DAAAA,2014-05-04
DAAAA,2014-05-11
DAAAA,2014-05-18
DAAAA,2014-05-25
DAAAA,2014-06-01
DAAAA,2014-06-08
DAAAA,2014-06-15
DAAAA,2014-06-22
DAAAA,2014-06-29
DAAAA,2014-07-06
DAAAA,2014-07-13
DAAAA,2014-07-20
DAAAA,2014-07-27
DAAAA,2014-07-29
DAAAA,2014-08-03
DAAAA,2014-08-10
DAAAA,2014-08-15
DAAAA,2014-08-17
DAAAA,2014-08-24
DAAAA,2014-08-29
DAAAA,2014-08-31
DAAAA,2014-09-07
DAAAA,2014-09-08
DAAAA,2014-09-14
DAAAA,2014-09-21
DAAAA,2014-09-28
DAAAA,2014-10-02
DAAAA,2014-10-03
DAAAA,2014-10-05
DAAAA,2014-10-12
DAAAA,2014-10-15
DAAAA,2014-10-19
DAAAA,2014-10-22
DAAAA,2014-10-23
DAAAA,2014-10-24
DAAAA,2014-10-26
DAAAA,2014-11-02
DAAAA,2014-11-09
DAAAA,2014-11-16
DAAAA,2014-11-23
DAAAA,2014-11-30
DAAAA,2014-12-07
DAAAA,2014-12-14
DAAAA,2014-12-21
DAAAA,2014-12-25
DAAAA,2014-12-28
DAAAA,2015-01-01
DAAAA,2015-01-04
DAAAA,2015-01-11
DAAAA,2015-01-18
DAAAA,2015-01-25
DAAAA,2015-01-26
DAAAA,2015-02-01
DAAAA,2015-02-08
DAAAA,2015-02-15
DAAAA,2015-02-22
DAAAA,2015-03-01
DAAAA,2015-03-06
DAAAA,2015-03-08
DAAAA,2015-03-15
DAAAA,2015-03-22
DAAAA,2015-03-29
DAAAA,2015-04-03
DAAAA,2015-04-05
DAAAA,2015-04-12
DAAAA,2015-04-19
DAAAA,2015-04-26
DAAAA,2015-05-01
DAAAA,2015-05-03
DAAAA,2015-05-10
DAAAA,2015-05-17
DAAAA,2015-05-24
DAAAA,2015-05-31
DAAAA,2015-06-07
DAAAA,2015-06-14
DAAAA,2015-06-21
DAAAA,2015-06-28
DAAAA,2015-07-05
DAAAA,2015-07-12
DAAAA,2015-07-18
DAAAA,2015-07-19
DAAAA,2015-07-26
DAAAA,2015-08-02
DAAAA,2015-08-09
DAAAA,2015-08-15
DAAAA,2015-08-16
DAAAA,2015-08-23
DAAAA,2015-08-29
DAAAA,2015-08-30
DAAAA,2015-09-05
DAAAA,2015-09-06
DAAAA,2015-09-13
DAAAA,2015-09-20
DAAAA,2015-09-27
DAAAA,2015-10-02
DAAAA,2015-10-04
DAAAA,2015-10-11
DAAAA,2015-10-18
DAAAA,2015-10-22
DAAAA,2015-10-25
DAAAA,2015-11-01
DAAAA,2015-11-08
DAAAA,2015-11-09
DAAAA,2015-11-10
DAAAA,2015-11-11
DAAAA,2015-11-15
DAAAA,2015-11-22
DAAAA,2015-11-29
DAAAA,2015-12-06
DAAAA,2015-12-13
DAAAA,2015-12-20
DAAAA,2015-12-25
DAAAA,2015-12-27
DAAAA,2016-01-01
DAAAA,2016-01-02
DAAAA,2016-01-03
DAAAA,2016-01-10
DAAAA,2016-01-17
DAAAA,2016-01-24
DAAAA,2016-01-26
DAAAA,2016-01-31
DAAAA,2016-02-07
DAAAA,2016-02-14
DAAAA,2016-02-21
DAAAA,2016-02-28
DAAAA,2016-03-06
DAAAA,2016-03-13
DAAAA,2016-03-19
DAAAA,2016-03-20
DAAAA,2016-03-24
DAAAA,2016-03-25
DAAAA,2016-03-27
DAAAA,2016-04-03
DAAAA,2016-04-10
DAAAA,2016-04-17
DAAAA,2016-04-24
DAAAA,2016-05-01
DAAAA,2016-05-08
DAAAA,2016-05-15
DAAAA,2016-05-22
DAAAA,2016-05-29
DAAAA,2016-06-05
DAAAA,2016-06-12
DAAAA,2016-06-19
DAAAA,2016-06-26
DAAAA,2016-07-03
DAAAA,2016-07-08
DAAAA,2016-07-09
DAAAA,2016-07-10
DAAAA,2016-07-17
DAAAA,2016-07-24
DAAAA,2016-07-31
DAAAA,2016-08-07
DAAAA,2016-08-14
DAAAA,2016-08-15
DAAAA,2016-08-18
DAAAA,2016-08-21
DAAAA,2016-08-25
DAAAA,2016-08-28
DAAAA,2016-09-04
DAAAA,2016-09-11
DAAAA,2016-09-18
DAAAA,2016-09-25
DAAAA,2016-10-02
DAAAA,2016-10-09
DAAAA,2016-10-11
DAAAA,2016-10-16
DAAAA,2016-10-23
DAAAA,2016-10-29
DAAAA,2016-10-30
DAAAA,2016-10-31
DAAAA,2016-11-01
DAAAA,2016-11-06
DAAAA,2016-11-13
DAAAA,2016-11-20
DAAAA,2016-11-27
DAAAA,2016-12-04
DAAAA,2016-12-11
DAAAA,2016-12-18
DAAAA,2016-12-25
DAAAA,2017-01-01
DAAAA,2017-01-02
DAAAA,2017-01-08
DAAAA,2017-01-15
DAAAA,2017-01-22
DAAAA,2017-01-26
DAAAA,2017-01-29
DAAAA,2017-02-05
DAAAA,2017-02-12
DAAAA,2017-02-19
DAAAA,2017-02-26
DAAAA,2017-03-05
DAAAA,2017-03-12
DAAAA,2017-03-13
DAAAA,2017-03-19
DAAAA,2017-03-26
DAAAA,2017-04-02
DAAAA,2017-04-09
DAAAA,2017-04-14
DAAAA,2017-04-16
DAAAA,2017-04-23
DAAAA,2017-04-30
DAAAA,2017-05-01
DAAAA,2017-05-07
DAAAA,2017-05-14
DAAAA,2017-05-21
DAAAA,2017-05-28
DAAAA,2017-06-04
DAAAA,2017-06-11
DAAAA,2017-06-18
DAAAA,2017-06-25
DAAAA,2017-06-26
DAAAA,2017-07-02
DAAAA,2017-07-09
DAAAA,2017-07-16
DAAAA,2017-07-23
DAAAA,2017-07-30
DAAAA,2017-08-06
DAAAA,2017-08-07
DAAAA,2017-08-13
DAAAA,2017-08-15
DAAAA,2017-08-20
DAAAA,2017-08-27
DAAAA,2017-09-03
DAAAA,2017-09-10
DAAAA,2017-09-17
DAAAA,2017-09-24
DAAAA,2017-09-30
DAAAA,2017-10-01
DAAAA,2017-10-02
DAAAA,2017-10-08
DAAAA,2017-10-15
DAAAA,2017-10-18
DAAAA,2017-10-19
DAAAA,2017-10-20
DAAAA,2017-10-21
DAAAA,2017-10-22
DAAAA,2017-10-29
DAAAA,2017-11-05
DAAAA,2017-11-12
DAAAA,2017-11-19
DAAAA,2017-11-26
DAAAA,2017-12-03
DAAAA,2017-12-10
DAAAA,2017-12-17
DAAAA,2017-12-24
DAAAA,2017-12-25
DAAAA,2017-12-31
DAAAA,2018-01-01
DAAAA,2018-01-07
DAAAA,2018-01-14
DAAAA,2018-01-21
DAAAA,2018-01-26
DAAAA,2018-01-28
DAAAA,2018-02-04
DAAAA,2018-02-11
DAAAA,2018-02-18
DAAAA,2018-02-25
DAAAA,2018-03-02
DAAAA,2018-03-04
DAAAA,2018-03-11
DAAAA,2018-03-18
DAAAA,2018-03-25
DAAAA,2018-03-30
DAAAA,2018-04-01
DAAAA,2018-04-08
DAAAA,2018-04-15
DAAAA,2018-04-22
DAAAA,2018-04-29
DAAAA,2018-05-01
DAAAA,2018-05-06
DAAAA,2018-05-13
DAAAA,2018-05-20
DAAAA,2018-05-27
DAAAA,2018-06-03
DAAAA,2018-06-10
DAAAA,2018-06-15
DAAAA,2018-06-17
DAAAA,2018-06-24
DAAAA,2018-07-01
DAAAA,2018-07-08
DAAAA,2018-07-15
DAAAA,2018-07-22
DAAAA,2018-07-29
DAAAA,2018-08-05
DAAAA,2018-08-12
DAAAA,2018-08-15
DAAAA,2018-08-19
DAAAA,2018-08-26
DAAAA,2018-09-02
DAAAA,2018-09-03
DAAAA,2018-09-09
DAAAA,2018-09-16
DAAAA,2018-09-23
DAAAA,2018-09-30
DAAAA,2018-10-02
DAAAA,2018-10-07
DAAAA,2018-10-14
DAAAA,2018-10-19
DAAAA,2018-10-21
DAAAA,2018-10-28
DAAAA,2018-11-04
DAAAA,2018-11-07
DAAAA,2018-11-08
DAAAA,2018-11-09
DAAAA,2018-11-10
DAAAA,2018-11-11
DAAAA,2018-11-18
DAAAA,2018-11-25
DAAAA,2018-12-02
DAAAA,2018-12-09
DAAAA,2018-12-16
DAAAA,2018-12-23
DAAAA,2018-12-25
DAAAA,2018-12-30
DAAAA,2019-01-01
DAAAA,2019-01-06
DAAAA,2019-01-13
DAAAA,2019-01-20
DAAAA,2019-01-26
DAAAA,2019-01-27
DAAAA,2019-02-03
DAAAA,2019-02-10
DAAAA,2019-02-17
DAAAA,2019-02-24
DAAAA,2019-03-03
DAAAA,2019-03-10
DAAAA,2019-03-17
DAAAA,2019-03-21
DAAAA,2019-03-24
DAAAA,2019-03-31
DAAAA,2019-04-07
DAAAA,2019-04-14
DAAAA,2019-04-19
DAAAA,2019-04-21
DAAAA,2019-04-28
DAAAA,2019-05-01
DAAAA,2019-05-05
DAAAA,2019-05-12
DAAAA,2019-05-19
DAAAA,2019-05-26
DAAAA,2019-06-02
DAAAA,2019-06-05
DAAAA,2019-06-09
DAAAA,2019-06-16
DAAAA,2019-06-23
DAAAA,2019-06-30
DAAAA,2019-07-07
DAAAA,2019-07-14
DAAAA,2019-07-21
DAAAA,2019-07-28
DAAAA,2019-08-04
DAAAA,2019-08-11
DAAAA,2019-08-15
DAAAA,2019-08-18
DAAAA,2019-08-24
DAAAA,2019-08-25
DAAAA,2019-09-01
DAAAA,2019-09-02
DAAAA,2019-09-08
DAAAA,2019-09-15
DAAAA,2019-09-22
DAAAA,2019-09-29
DAAAA,2019-10-02
DAAAA,2019-10-06
DAAAA,2019-10-08
DAAAA,2019-10-13
DAAAA,2019-10-20
DAAAA,2019-10-26
DAAAA,2019-10-27
DAAAA,2019-10-28
DAAAA,2019-10-29
DAAAA,2019-11-03
DAAAA,2019-11-10
DAAAA,2019-11-17
DAAAA,2019-11-24
DAAAA,2019-12-01
DAAAA,2019-12-08
DAAAA,2019-12-15
DAAAA,2019-12-22
DAAAA,2019-12-25
DAAAA,2019-12-29
DAAAA,2020-01-05
DAAAA,2020-01-12
DAAAA,2020-01-19
DAAAA,2020-01-26
DAAAA,2020-02-02
DAAAA,2020-02-09
DAAAA,2020-02-16
DAAAA,2020-02-23
DAAAA,2020-03-01
DAAAA,2020-03-08
DAAAA,2020-03-15
DAAAA,2020-03-22
DAAAA,2020-03-29
DAAAA,2020-04-05
DAAAA,2020-04-12
DAAAA,2020-04-19
DAAAA,2020-04-26
DAAAA,2020-05-03
DAAAA,2020-05-10
DAAAA,2020-05-17
DAAAA,2020-05-24
DAAAA,2020-05-31
DAAAA,2020-06-07
DAAAA,2020-06-14
DAAAA,2020-06-21
DAAAA,2020-06-28
DAAAA,2020-07-05
DAAAA,2020-07-12
DAAAA,2020-07-19
DAAAA,2020-07-26
DAAAA,2020-08-02
DAAAA,2020-08-09
DAAAA,2020-08-16
DAAAA,2020-08-23
DAAAA,2020-08-30
DAAAA,2020-09-06
DAAAA,2020-09-13
DAAAA,2020-09-20
DAAAA,2020-09-27
DAAAA,2020-10-04
DAAAA,2020-10-11
DAAAA,2020-10-18
DAAAA,2020-10-25
DAAAA,2020-11-01
DAAAA,2020-11-08
DAAAA,2020-11-15
DAAAA,2020-11-22
DAAAA,2020-11-29
DAAAA,2020-12-06
DAAAA,2020-12-13
DAAAA,2020-12-20
DAAAA,2020-12-27
GAAAA,2014-03-01
GAAAA,2014-03-02
GAAAA,2014-03-08
GAAAA,2014-03-09
GAAAA,2014-03-15
GAAAA,2014-03-16
GAAAA,2014-03-22
GAAAA,2014-03-23
GAAAA,2014-03-29
GAAAA,2014-03-30
GAAAA,2014-04-05
GAAAA,2014-04-06
GAAAA,2014-04-12
GAAAA,2014-04-13
GAAAA,2014-04-18
GAAAA,2014-04-19
GAAAA,2014-04-20
GAAAA,2014-04-21
GAAAA,2014-04-26
GAAAA,2014-04-27
GAAAA,2014-05-01
GAAAA,2014-05-03
GAAAA,2014-05-04
GAAAA,2014-05-10
GAAAA,2014-05-11
GAAAA,2014-05-17
GAAAA,2014-05-18
GAAAA,2014-05-24
GAAAA,2014-05-25
GAAAA,2014-05-29
GAAAA,2014-05-31
GAAAA,2014-06-01
GAAAA,2014-06-07
GAAAA,2014-06-08
GAAAA,2014-06-09
GAAAA,2014-06-14
GAAAA,2014-06-15
GAAAA,2014-06-19
GAAAA,2014-06-21
GAAAA,2014-06-22
GAAAA,2014-06-28
GAAAA,2014-06-29
GAAAA,2014-07-05
GAAAA,2014-07-06
GAAAA,2014-07-12
GAAAA,2014-07-13
GAAAA,2014-07-19
GAAAA,2014-07-20
GAAAA,2014-07-26
GAAAA,2014-07-27
GAAAA,2014-08-02
GAAAA,2014-08-03
GAAAA,2014-08-09
GAAAA,2014-08-10
GAAAA,2014-08-16
GAAAA,2014-08-17
GAAAA,2014-08-23
GAAAA,2014-08-24
GAAAA,2014-08-30
GAAAA,2014-08-31
GAAAA,2014-09-06
GAAAA,2014-09-07
GAAAA,2014-09-13
GAAAA,2014-09-14
GAAAA,2014-09-20
GAAAA,2014-09-21
GAAAA,2014-09-27
GAAAA,2014-09-28
GAAAA,2014-10-03
GAAAA,2014-10-04
GAAAA,2014-10-05
GAAAA,2014-10-11
GAAAA,2014-10-12
GAAAA,2014-10-18
GAAAA,2014-10-19
GAAAA,2014-10-25
GAAAA,2014-10-26
GAAAA,2014-11-01
GAAAA,2014-11-02
GAAAA,2014-11-08
GAAAA,2014-11-09
GAAAA,2014-11-15
GAAAA,2014-11-16
GAAAA,2014-11-22
GAAAA,2014-11-23
GAAAA,2014-11-29
GAAAA,2014-11-30
GAAAA,2014-12-06
GAAAA,2014-12-07
GAAAA,2014-12-13
GAAAA,2014-12-14
GAAAA,2014-12-20
GAAAA,2014-12-21
GAAAA,2014-12-25
GAAAA,2014-12-26
GAAAA,2014-12-27
GAAAA,2014-12-28
GAAAA,2015-01-01
GAAAA,2015-01-03
GAAAA,2015-01-04
GAAAA,2015-01-10
GAAAA,2015-01-11
GAAAA,2015-01-17
GAAAA,2015-01-18
GAAAA,2015-01-24
GAAAA,2015-01-25
GAAAA,2015-01-31
GAAAA,2015-02-01
GAAAA,2015-02-07
GAAAA,2015-02-08
GAAAA,2015-02-14
GAAAA,2015-02-15
GAAAA,2015-02-21
GAAAA,2015-02-22
GAAAA,2015-02-28
GAAAA,2015-03-01
GAAAA,2015-03-07
GAAAA,2015-03-08
GAAAA,2015-03-14
GAAAA,2015-03-15
GAAAA,2015-03-21
GAAAA,2015-03-22
GAAAA,2015-03-28
GAAAA,2015-03-29
GAAAA,2015-04-03
GAAAA,2015-04-04
GAAAA,2015-04-05
GAAAA,2015-04-06
GAAAA,2015-04-11
GAAAA,2015-04-12
GAAAA,2015-04-18
GAAAA,2015-04-19
GAAAA,2015-04-25
GAAAA,2015-04-26
GAAAA,2015-05-01
GAAAA,2015-05-02
GAAAA,2015-05-03
GAAAA,2015-05-09
GAAAA,2015-05-10
GAAAA,2015-05-14
GAAAA,2015-05-16
GAAAA,2015-05-17
GAAAA,2015-05-23
GAAAA,2015-05-24
GAAAA,2015-05-25
GAAAA,2015-05-30
GAAAA,2015-05-31
GAAAA,2015-06-04
GAAAA,2015-06-06
GAAAA,2015-06-07
GAAAA,2015-06-13
GAAAA,2015-06-14
GAAAA,2015-06-20
GAAAA,2015-06-21
GAAAA,2015-06-27
GAAAA,2015-06-28
GAAAA,2015-07-04
GAAAA,2015-07-05
GAAAA,2015-07-11
GAAAA,2015-07-12
GAAAA,2015-07-18
GAAAA,2015-07-19
GAAAA,2015-07-25
GAAAA,2015-07-26
GAAAA,2015-08-01
GAAAA,2015-08-02
GAAAA,2015-08-08
GAAAA,2015-08-09
GAAAA,2015-08-15
GAAAA,2015-08-16
GAAAA,2015-08-22
GAAAA,2015-08-23
GAAAA,2015-08-29
GAAAA,2015-08-30
GAAAA,2015-09-05
GAAAA,2015-09-06
GAAAA,2015-09-12
GAAAA,2015-09-13
GAAAA,2015-09-19
GAAAA,2015-09-20
GAAAA,2015-09-26
GAAAA,2015-09-27
GAAAA,2015-10-03
GAAAA,2015-10-04
GAAAA,2015-10-10
GAAAA,2015-10-11
GAAAA,2015-10-17
GAAAA,2015-10-18
GAAAA,2015-10-24
GAAAA,2015-10-25
GAAAA,2015-10-31
GAAAA,2015-11-01
GAAAA,2015-11-07
GAAAA,2015-11-08
GAAAA,2015-11-14
GAAAA,2015-11-15
GAAAA,2015-11-21
GAAAA,2015-11-22
GAAAA,2015-11-28
GAAAA,2015-11-29
GAAAA,2015-12-05
GAAAA,2015-12-06
GAAAA,2015-12-12
GAAAA,2015-12-13
GAAAA,2015-12-19
GAAAA,2015-12-20
GAAAA,2015-12-25
GAAAA,2015-12-26
GAAAA,2015-12-27
GAAAA,2016-01-01
GAAAA,2016-01-02
GAAAA,2016-01-03
GAAAA,2016-01-09
GAAAA,2016-01-10
GAAAA,2016-01-16
GAAAA,2016-01-17
GAAAA,2016-01-23
GAAAA,2016-01-24
GAAAA,2016-01-30
GAAAA,2016-01-31
GAAAA,2016-02-06
GAAAA,2016-02-07
GAAAA,2016-02-13
GAAAA,2016-02-14
GAAAA,2016-02-20
GAAAA,2016-02-21
GAAAA,2016-02-27
GAAAA,2016-02-28
GAAAA,2016-03-05
GAAAA,2016-03-06
GAAAA,2016-03-12
GAAAA,2016-03-13
GAAAA,2016-03-19
GAAAA,2016-03-20
GAAAA,2016-03-25
GAAAA,2016-03-26
GAAAA,2016-03-27
GAAAA,2016-03-28
GAAAA,2016-04-02
GAAAA,2016-04-03
GAAAA,2016-04-09
GAAAA,2016-04-10
